T,2020-07-31 15:41:40,56.92137111,24.09641595,6,42.937,,0.871,162,30,30,20200731-184140,GPS Logger: 20200731-184140
T,2020-07-31 15:41:41,56.92137135,24.09641599,6,43.193,,1.350,161,30,30,,
S,This is text for switch test
T,2020-07-31 15:41:42,56.92136010,24.09641203,6,42.677,,1.392,152,32,32,,
T,2020-07-31 15:41:43,56.92135386,24.09642226,6,42.486,,1.189,151,32,32,,
T,2020-07-31 15:41:44,56.92134377,24.09643576,6,42.891,,0.858,152,31,31,,
T,2020-07-31 15:41:45,56.92133472,24.09645041,6,43.237,,0.974,142,31,32,,
T,2020-07-31 15:41:46,56.92132641,24.09646794,6,43.334,,1.000,142,31,32,,
T,2020-07-31 15:41:47,56.92130947,24.09649340,4,43.374,,1.049,142,30,30,,
T,2020-07-31 15:41:48,56.92129722,24.09651282,4,43.497,,1.095,137,31,31,,
T,2020-07-31 15:41:49,56.92128550,24.09653908,4,43.904,,1.149,134,30,30,,
T,2020-07-31 15:41:50,56.92127782,24.09655116,4,43.272,,1.202,136,32,32,,
T,2020-07-31 15:41:51,56.92126322,24.09656687,4,43.555,,1.231,140,30,31,,
T,2020-07-31 15:41:52,56.92125270,24.09657947,4,43.836,,1.228,149,30,31,,
T,2020-07-31 15:41:53,56.92123537,24.09658742,4,43.830,,1.245,155,30,32,,
T,2020-07-31 15:41:54,56.92122304,24.09659229,4,43.620,,1.269,158,30,31,,
S,This is text for switch test
T,2020-07-31 15:41:55,56.92120416,24.09659947,3,43.972,,1.295,162,30,31,,
T,2020-07-31 15:41:56,56.92118963,24.09661071,3,44.274,,1.283,162,30,30,,
T,2020-07-31 15:41:57,56.92117523,24.09662104,3,44.464,,1.289,158,30,31,,
T,2020-07-31 15:41:58,56.92116044,24.09662664,3,44.563,,1.298,163,31,32,,
T,2020-07-31 15:41:59,56.92114997,24.09663189,3,44.215,,1.308,158,31,31,,
T,2020-07-31 15:42:00,56.92114117,24.09664014,3,44.133,,1.307,152,29,31,,
T,2020-07-31 15:42:01,56.92113074,24.09664975,3,44.243,,1.270,149,31,31,,
T,2020-07-31 15:42:02,56.92111905,24.09665690,3,44.371,,1.260,147,31,31,,
T,2020-07-31 15:42:03,56.92111112,24.09666320,4,44.193,,1.255,145,32,32,,
T,2020-07-31 15:42:04,56.92110217,24.09666314,4,44.206,,1.255,149,31,32,,
T,2020-07-31 15:42:05,56.92109120,24.09666347,4,44.026,,1.249,153,30,31,,
T,2020-07-31 15:42:06,56.92107616,24.09668625,4,44.994,,1.293,151,30,30,,
T,2020-07-31 15:43:33.999,56.92057203,24.09757186,3,47.357,,1.583,87,32,32,20200731-184333,GPS Logger: 20200731-184333
T,2020-07-31 15:43:34.999,56.92056935,24.09759396,3,47.359,,1.544,97,32,32,,
T,2020-07-31 15:43:35.999,56.92056574,24.09761488,3,47.077,,1.502,93,32,32,,
T,2020-07-31 15:43:36.999,56.92056510,24.09762514,3,47.023,,1.445,90,32,32,,
T,2020-07-31 15:43:37.999,56.92056506,24.09762779,3,47.006,,1.404,87,32,32,,
T,2020-07-31 15:43:38.999,56.92056350,24.09764423,3,47.103,,1.402,87,30,32,,
T,2020-07-31 15:43:39.999,56.92056430,24.09767194,3,46.781,,1.403,84,32,32,,
T,2020-07-31 15:43:40.999,56.92057578,24.09769420,3,46.139,,1.408,79,31,31,,
T,2020-07-31 15:43:41.999,56.92057910,24.09771847,3,46.093,,1.414,72,29,30,,
T,2020-07-31 15:43:42.999,56.92058743,24.09774525,4,46.060,,1.413,72,29,31,,
T,2020-07-31 15:43:43.999,56.92059415,24.09776705,4,45.995,,1.410,65,30,32,,
T,2020-07-31 15:43:44.999,56.92060430,24.09778852,4,46.015,,1.408,61,30,31,,
T,2020-07-31 15:43:45.999,56.92061593,24.09781511,4,45.940,,1.405,61,30,31,,
T,2020-07-31 15:43:46.999,56.92062551,24.09783826,4,45.905,,1.399,60,29,30,,
T,2020-07-31 15:43:47.999,56.92063187,24.09785966,4,45.824,,1.400,57,32,32,,
T,2020-07-31 15:43:48.999,56.92063983,24.09788255,4,46.067,,1.404,56,30,30,,
T,2020-07-31 15:43:49.999,56.92064740,24.09790636,4,46.300,,1.399,44,30,30,,
T,2020-07-31 15:43:50.999,56.92065382,24.09792674,4,45.788,,1.408,55,31,32,,
